64456	0
64457	37
64458	1
64459	0
64460	0
64461	0
64462	0
64463	0
64464	0
64465	0
64466	0
64467	0
64468	0
64469	0
64470	0
64471	16
64472	0
64473	0
64474	0
64475	0
64476	2
64477	0
64478	0
64479	0
64480	1
64481	2
64482	0
64483	0
64484	0
64485	0
64486	0
64487	4
64488	0
64489	0
64490	0
64491	0
64492	0
64493	0
64494	69
64495	37
64496	0
64497	0
64498	0
64499	0
64500	2
64501	1
64502	0
64503	0
64504	4
64505	0
64506	0
64507	0
64508	0
64509	0
64510	0
64511	0
64512	0
64513	7
64514	0
64515	0
64516	4
64517	1
64518	0
64519	0
64520	0
64521	0
64522	0
64523	0
64524	0
64525	0
64526	0
64527	19
64528	0
64529	0
64530	0
64531	0
64532	0
64533	0
64534	0
64535	0
64536	0
64537	0
64538	0
64539	0
64540	0
64541	0
64542	0
64543	0
64544	0
64545	0
64546	0
64547	0
64548	0
64549	0
64550	1
64551	1
64552	0
64553	0
64554	0
64555	0
64556	1
64557	0
64558	0
64559	0
64560	0
64561	0
64562	0
64563	0
64564	0
64565	10
64566	0
64567	4
64568	0
64569	0
64570	0
64571	0
64572	0
64573	0
64574	1
64575	0
64576	3
64577	4
64578	0
64579	0
64580	0
64581	0
64582	0
64583	4
64584	0
64585	0
64586	0
64587	0
64588	0
64589	0
64590	0
64591	0
64592	0
64593	0
64594	0
64595	11
64596	0
64597	0
64598	0
64599	0
64600	28
64601	7
64602	0
64603	2
64604	4
64605	0
64606	0
64607	0
64608	2
64609	0
64610	0
64611	0
64612	0
64613	1
64614	0
64615	0
64616	0
64617	1
64618	0
64619	0
64620	0
64621	35
64622	28
64623	0
64624	0
64625	0
64626	20
64627	1
64628	0
64629	1
64630	3
64631	0
64632	0
64633	0
64634	0
64635	2
64636	12
64637	0
64638	0
64639	1
64640	0
64641	0
64642	9
64643	0
64644	0
64645	0
64646	0
64647	0
64648	0
64649	0
64650	0
64651	0
64652	0
64653	0
64654	0
64655	0
64656	0
