71820	4
71821	1
71822	0
71823	0
71824	0
71825	0
71826	0
71827	0
71828	0
71829	0
71830	0
71831	0
71832	0
71833	0
71834	4
71835	0
71836	0
71837	0
71838	0
71839	1
71840	0
71841	101
71842	0
71843	0
71844	4
71845	0
71846	0
71847	0
71848	0
71849	0
71850	0
71851	4
71852	0
71853	0
71854	1
71855	0
71856	0
71857	2
71858	0
71859	0
71860	7
71861	0
71862	0
71863	0
71864	0
71865	94
71866	0
71867	0
71868	0
71869	76
71870	0
71871	4
71872	0
71873	1
71874	4
71875	1
71876	0
71877	0
71878	0
71879	0
71880	0
71881	1
71882	1
71883	5
71884	1
71885	0
71886	0
71887	0
71888	1
71889	0
71890	0
71891	0
71892	7
71893	3
71894	7
71895	0
71896	0
71897	4
71898	0
71899	0
71900	0
71901	7
71902	4
71903	7
71904	2
71905	0
71906	4
71907	1
71908	26
71909	0
71910	4
71911	45
71912	0
71913	0
71914	0
71915	0
71916	0
71917	40
71918	0
71919	0
71920	0
71921	4
71922	4
71923	0
71924	0
71925	1
71926	0
71927	0
71928	0
71929	4
71930	0
71931	104
71932	0
71933	2
71934	0
71935	0
71936	0
71937	0
71938	0
71939	4
71940	4
71941	0
71942	1
71943	10
71944	0
71945	4
71946	0
71947	1
71948	1
71949	0
71950	0
71951	0
71952	0
71953	1
71954	0
71955	7
71956	1
71957	0
