43397	0
43398	0
43399	0
43400	0
43401	0
43402	3
43403	2
43404	1
43405	0
43406	1
43407	0
43408	0
43409	14
43410	7
43411	0
43412	0
43413	0
43414	0
43415	0
43416	0
43417	0
43418	0
43419	0
43420	0
43421	47
43422	161
43423	0
43424	0
43425	6
43426	0
43427	0
43428	0
43429	0
43430	0
43431	0
43432	0
43433	0
43434	0
43435	2
43436	0
43437	0
43438	0
43439	0
43440	10
43441	1
43442	0
43443	0
43444	0
43445	0
43446	0
43447	0
43448	0
43449	0
43450	4
43451	0
43452	1
43453	0
43454	0
43455	0
43456	0
43457	0
43458	0
43459	0
43460	0
43461	0
43462	0
43463	0
43464	23
43465	0
43466	71
43467	0
43468	0
43469	0
43470	1
43471	8
43472	0
43473	7
43474	0
43475	0
43476	0
43477	0
43478	0
43479	1
43480	2
43481	0
43482	0
43483	0
43484	0
43485	0
43486	0
43487	10
43488	10
43489	0
43490	0
43491	0
43492	0
43493	0
43494	0
43495	0
43496	0
43497	7
43498	7
43499	0
43500	10
43501	7
43502	0
43503	0
43504	0
43505	0
43506	0
43507	0
43508	0
43509	0
43510	0
43511	78
43512	0
43513	0
43514	0
43515	2
43516	0
43517	0
43518	5
43519	1
43520	0
43521	4
43522	0
43523	2
43524	0
43525	0
43526	2
43527	1
43528	24
43529	3
43530	0
43531	0
43532	9
43533	0
43534	34
43535	0
43536	0
43537	8
43538	0
43539	0
43540	0
43541	3
43542	1
43543	0
43544	4
43545	0
43546	33
43547	1
43548	2
43549	0
43550	0
43551	0
43552	1
43553	30
43554	0
43555	0
43556	4
43557	0
43558	0
43559	0
43560	0
43561	0
43562	10
43563	0
43564	0
43565	0
43566	0
43567	5
43568	10
43569	0
43570	0
43571	10
43572	0
43573	0
43574	0
43575	0
43576	0
43577	0
43578	0
43579	0
43580	0
43581	0
43582	0
43583	0
43584	0
43585	0
43586	7
43587	3
43588	0
43589	0
43590	0
43591	0
43592	92
43593	57
43594	33
43595	31
43596	110
43597	0
43598	5
43599	6
43600	58
43601	0
43602	0
43603	0
43604	0
43605	0
43606	0
43607	1
43608	0
43609	2
43610	0
43611	2
43612	0
43613	1
43614	0
43615	0
43616	0
43617	1
43618	0
43619	4
43620	0
43621	0
43622	1
43623	0
43624	0
43625	12
43626	0
43627	0
43628	0
43629	16
43630	0
43631	16
43632	11
43633	2
43634	2
43635	12
43636	1
43637	7
43638	0
43639	0
43640	4
43641	0
43642	0
43643	0
43644	0
43645	0
43646	4
43647	0
43648	0
43649	0
43650	0
43651	14
43652	4
43653	0
43654	66
43655	0
43656	0
43657	0
43658	0
43659	0
43660	4
43661	0
43662	0
43663	0
43664	0
43665	0
43666	0
43667	1
43668	0
43669	7
43670	1
43671	0
43672	7
43673	0
43674	4
43675	0
43676	0
43677	7
43678	0
43679	0
43680	0
43681	63
43682	0
43683	0
43684	26
43685	0
43686	0
43687	0
43688	0
43689	0
43690	0
43691	1
43692	0
43693	0
43694	0
43695	0
43696	0
43697	0
43698	0
43699	4
43700	0
43701	0
43702	6
43703	0
43704	0
43705	0
43706	0
43707	0
43708	29
43709	0
43710	0
43711	0
43712	0
43713	0
43714	0
43715	0
43716	0
43717	0
43718	100
43719	2
43720	0
43721	0
43722	1
43723	161
43724	0
43725	0
43726	0
43727	0
43728	10
43729	0
43730	3
43731	0
43732	0
43733	0
43734	0
43735	0
43736	0
43737	0
43738	0
43739	0
43740	0
43741	0
43742	0
43743	0
43744	0
43745	0
43746	4
43747	3
43748	7
43749	0
43750	4
43751	8
43752	0
43753	0
43754	22
43755	33
43756	0
43757	0
43758	0
43759	10
43760	1
43761	0
43762	0
43763	0
43764	10
43765	1
43766	0
43767	61
43768	0
43769	0
43770	0
43771	0
43772	0
43773	0
43774	1
43775	0
43776	2
43777	1
43778	0
43779	0
43780	0
43781	0
43782	1
43783	0
43784	0
43785	0
43786	0
43787	4
43788	0
43789	0
43790	0
43791	0
43792	0
43793	0
43794	4
43795	0
43796	0
43797	0
43798	0
43799	0
43800	1
43801	57
43802	16
43803	0
43804	0
43805	0
43806	7
43807	0
43808	0
43809	1
43810	0
43811	0
43812	0
43813	0
43814	0
43815	0
43816	0
43817	0
43818	7
43819	9
43820	0
43821	0
43822	2
43823	0
43824	0
43825	12
43826	0
43827	0
43828	0
43829	0
43830	10
43831	0
43832	0
43833	1
43834	1
43835	0
43836	0
43837	16
43838	5
43839	0
43840	0
43841	0
43842	2
43843	6
43844	0
43845	0
43846	1
43847	0
43848	0
43849	0
43850	16
43851	0
43852	0
43853	0
43854	0
43855	0
43856	0
43857	0
43858	0
43859	0
43860	0
43861	4
43862	1
43863	0
43864	0
43865	0
43866	7
43867	0
43868	5
43869	0
43870	0
43871	0
43872	0
43873	0
43874	0
43875	19
43876	0
43877	4
43878	9
43879	18
43880	2
43881	9
43882	0
43883	0
43884	0
43885	0
43886	0
43887	4
43888	0
43889	0
43890	25
43891	34
43892	4
43893	0
43894	0
43895	0
43896	86
43897	108
43898	0
43899	4
43900	0
43901	0
43902	0
43903	0
43904	2
43905	0
43906	3
43907	0
43908	9
43909	0
43910	0
43911	0
43912	50
43913	10
43914	0
43915	0
43916	0
43917	1
43918	0
43919	0
43920	0
43921	6
43922	2
43923	15
43924	0
43925	0
43926	16
43927	0
43928	0
43929	34
43930	0
43931	16
43932	7
43933	0
43934	0
43935	7
43936	0
43937	0
43938	16
43939	23
43940	6
43941	15
43942	6
43943	10
43944	4
43945	0
43946	63
43947	0
43948	4
43949	0
43950	0
43951	0
43952	0
43953	0
43954	0
43955	2
43956	0
43957	0
43958	0
43959	7
43960	0
43961	0
43962	0
43963	12
43964	10
43965	0
43966	0
43967	0
43968	0
43969	0
43970	12
43971	1
43972	0
43973	0
43974	0
43975	1
43976	0
43977	55
43978	0
43979	0
43980	0
43981	65
43982	0
43983	2
43984	0
43985	0
43986	4
43987	1
43988	0
43989	0
43990	1
43991	0
43992	0
43993	0
43994	0
43995	2
43996	1
43997	0
43998	1
43999	0
44000	0
44001	5
44002	0
44003	0
44004	32
44005	72
44006	0
44007	0
44008	1
44009	0
44010	129
44011	120
44012	0
44013	0
44014	27
44015	0
44016	0
44017	7
44018	4
44019	1
44020	0
44021	114
44022	99
44023	0
44024	0
44025	1
44026	4
44027	4
44028	1
44029	0
44030	0
44031	0
44032	0
44033	0
44034	0
44035	0
44036	0
44037	0
44038	0
44039	99
44040	75
44041	68
44042	0
44043	0
44044	0
44045	0
44046	0
44047	0
44048	0
44049	0
44050	3
44051	0
44052	0
44053	10
44054	0
44055	148
44056	0
44057	0
44058	0
44059	0
44060	0
44061	0
44062	0
44063	83
44064	0
44065	0
44066	0
44067	40
44068	0
44069	0
44070	0
44071	0
44072	0
44073	24
44074	0
44075	9
44076	0
44077	0
44078	107
44079	0
44080	0
44081	28
44082	0
44083	0
44084	0
44085	0
44086	0
44087	0
44088	10
44089	38
44090	7
44091	0
44092	0
44093	1
44094	0
44095	0
44096	0
44097	0
44098	1
44099	19
44100	114
44101	35
44102	7
44103	0
