100585	4
100586	0
100587	10
100588	10
100589	10
100590	0
100591	0
100592	4
100593	0
100594	58
100595	31
100596	0
100597	25
100598	35
100599	101
100600	0
100601	0
100602	31
100603	4
100604	0
100605	7
100606	7
100607	0
100608	0
100609	0
100610	0
100611	0
100612	0
100613	0
100614	0
100615	10
100616	2
100617	0
100618	0
100619	0
100620	0
100621	0
100622	1
100623	32
100624	7
100625	4
100626	7
100627	73
100628	10
100629	16
100630	7
100631	4
100632	5
100633	0
100634	0
100635	0
100636	25
100637	9
100638	15
100639	16
100640	0
100641	27
100642	0
100643	7
100644	0
100645	4
100646	0
100647	0
100648	16
100649	14
100650	0
100651	1
100652	0
100653	0
100654	0
100655	0
100656	10
100657	22
100658	2
100659	0
100660	0
100661	45
100662	10
100663	0
100664	0
100665	7
100666	0
100667	0
100668	47
100669	57
100670	0
100671	1
100672	10
100673	2
100674	0
100675	1
100676	0
100677	0
100678	0
100679	0
100680	1
100681	4
100682	1
100683	4
100684	0
100685	0
100686	1
100687	0
100688	0
100689	5
100690	19
100691	0
100692	4
100693	0
100694	0
100695	4
100696	0
100697	4
100698	0
100699	0
100700	43
100701	0
100702	0
100703	0
100704	0
100705	0
100706	7
100707	0
100708	0
100709	4
100710	4
100711	0
100712	10
100713	0
100714	16
100715	1
100716	1
100717	25
100718	0
100719	0
100720	1
100721	0
100722	0
100723	16
100724	0
100725	13
100726	7
100727	1
100728	0
