100585	0
100586	0
100587	1
100588	1
100589	1
100590	0
100591	0
100592	0
100593	0
100594	3
100595	0
100596	0
100597	0
100598	0
100599	9
100600	0
100601	0
100602	1
100603	0
100604	0
100605	0
100606	0
100607	0
100608	0
100609	0
100610	0
100611	0
100612	0
100613	0
100614	0
100615	1
100616	0
100617	0
100618	0
100619	0
100620	0
100621	0
100622	0
100623	1
100624	0
100625	0
100626	0
100627	8
100628	1
100629	2
100630	0
100631	0
100632	0
100633	0
100634	0
100635	0
100636	2
100637	0
100638	0
100639	2
100640	0
100641	0
100642	0
100643	0
100644	0
100645	0
100646	0
100647	0
100648	2
100649	0
100650	0
100651	0
100652	0
100653	0
100654	0
100655	0
100656	1
100657	3
100658	0
100659	0
100660	0
100661	0
100662	1
100663	0
100664	0
100665	0
100666	0
100667	0
100668	0
100669	4
100670	0
100671	0
100672	1
100673	0
100674	0
100675	0
100676	0
100677	0
100678	0
100679	0
100680	0
100681	0
100682	0
100683	0
100684	0
100685	0
100686	0
100687	0
100688	0
100689	0
100690	1
100691	0
100692	0
100693	0
100694	0
100695	0
100696	0
100697	0
100698	0
100699	0
100700	6
100701	0
100702	0
100703	0
100704	0
100705	0
100706	0
100707	0
100708	0
100709	0
100710	0
100711	0
100712	1
100713	0
100714	2
100715	0
100716	0
100717	4
100718	0
100719	0
100720	0
100721	0
100722	0
100723	2
100724	0
100725	0
100726	0
100727	0
100728	0
