57242	0
57243	1
57244	0
57245	0
57246	0
57247	0
57248	0
57249	0
57250	0
57251	2
57252	0
57253	7
57254	1
57255	0
57256	0
57257	0
57258	1
57259	0
57260	4
57261	0
57262	0
57263	0
57264	0
57265	0
57266	0
57267	0
57268	0
57269	0
57270	0
57271	0
57272	0
57273	0
57274	0
57275	0
57276	0
57277	0
57278	0
57279	0
57280	0
57281	0
57282	2
57283	0
57284	0
57285	0
57286	0
57287	0
57288	0
57289	0
57290	0
57291	0
57292	1
57293	0
57294	2
57295	0
57296	0
57297	0
57298	0
57299	0
57300	0
57301	0
57302	4
57303	0
57304	0
57305	0
57306	0
57307	4
57308	0
57309	0
57310	0
57311	0
57312	0
57313	0
57314	0
57315	0
57316	0
57317	0
57318	0
57319	0
57320	0
57321	0
57322	0
57323	0
57324	2
57325	0
57326	0
57327	0
57328	0
57329	0
57330	0
57331	0
57332	0
57333	4
57334	0
57335	0
57336	0
57337	0
57338	0
57339	0
57340	0
57341	0
57342	0
57343	0
57344	0
57345	0
57346	0
57347	0
57348	0
57349	0
57350	0
57351	0
57352	0
57353	0
57354	0
57355	0
57356	0
57357	0
57358	0
57359	0
57360	0
57361	0
57362	0
57363	0
57364	0
57365	0
57366	0
57367	0
57368	0
57369	0
57370	0
57371	0
57372	0
57373	0
57374	0
57375	1
57376	1
57377	0
57378	1
57379	0
57380	1
57381	2
57382	0
57383	0
57384	7
57385	2
57386	0
57387	0
57388	0
57389	0
57390	0
57391	0
57392	0
57393	0
57394	0
57395	0
57396	0
57397	0
57398	0
57399	0
57400	0
57401	0
57402	0
57403	0
57404	0
57405	0
57406	0
57407	0
57408	0
57409	4
57410	1
57411	0
57412	20
57413	4
57414	2
57415	0
57416	0
57417	0
57418	0
57419	0
57420	0
57421	0
57422	0
57423	0
57424	0
57425	0
57426	1
57427	0
57428	1
57429	1
57430	2
57431	9
57432	0
57433	0
57434	0
57435	0
57436	0
57437	0
57438	2
57439	0
57440	0
57441	1
57442	0
57443	0
57444	1
57445	0
57446	2
57447	0
57448	0
57449	0
57450	0
57451	0
57452	1
57453	0
57454	0
57455	0
57456	0
57457	0
57458	0
57459	0
57460	0
57461	0
57462	0
57463	0
57464	0
57465	0
57466	0
57467	0
57468	0
57469	0
57470	0
57471	0
57472	0
57473	0
57474	0
57475	0
57476	2
57477	0
57478	0
57479	0
57480	0
57481	0
57482	0
57483	0
57484	0
57485	0
57486	0
57487	0
57488	0
57489	0
57490	0
57491	0
57492	0
57493	0
57494	2
57495	0
57496	0
57497	0
57498	0
57499	0
57500	0
57501	0
57502	0
57503	0
57504	0
57505	0
57506	0
57507	0
57508	0
57509	0
57510	0
57511	0
57512	0
57513	0
57514	0
57515	0
57516	0
57517	0
57518	0
57519	0
57520	0
57521	0
57522	0
57523	0
57524	23
57525	0
57526	0
57527	0
57528	0
57529	0
57530	0
57531	0
57532	0
57533	1
57534	0
57535	0
57536	0
57537	0
57538	0
57539	0
57540	0
57541	0
57542	0
57543	0
57544	0
57545	0
57546	0
57547	0
57548	0
57549	0
57550	0
57551	2
57552	2
57553	0
57554	1
57555	0
57556	0
57557	0
57558	0
57559	0
57560	0
57561	0
57562	0
57563	0
57564	0
57565	0
57566	0
57567	0
57568	0
57569	0
57570	0
57571	1
57572	0
57573	0
57574	0
57575	0
57576	2
57577	0
57578	0
57579	0
57580	0
57581	3
57582	0
57583	0
57584	0
57585	0
57586	0
57587	0
57588	0
57589	0
57590	2
57591	0
57592	1
57593	2
57594	0
57595	0
57596	0
57597	0
57598	0
57599	0
57600	0
57601	0
57602	0
57603	0
57604	0
57605	0
57606	0
57607	2
57608	0
57609	0
57610	0
57611	0
57612	0
57613	0
57614	0
57615	0
57616	0
57617	2
57618	0
57619	2
57620	1
57621	0
57622	0
57623	0
57624	0
57625	0
57626	0
57627	0
57628	0
57629	0
57630	0
57631	0
57632	0
57633	2
57634	0
57635	1
57636	1
57637	0
57638	0
57639	0
57640	0
57641	0
57642	0
57643	0
57644	0
57645	0
57646	0
57647	0
57648	0
57649	0
57650	0
57651	1
57652	0
57653	0
57654	0
57655	0
57656	0
57657	3
57658	0
57659	0
57660	0
57661	1
57662	0
57663	0
57664	0
57665	0
57666	0
57667	0
57668	1
57669	0
57670	0
57671	0
57672	0
57673	2
57674	1
57675	0
57676	0
57677	0
57678	0
57679	0
57680	0
57681	0
57682	8
57683	0
57684	0
57685	0
57686	0
57687	0
57688	0
57689	0
57690	0
57691	0
57692	0
57693	0
57694	0
57695	0
57696	0
57697	0
57698	0
57699	0
57700	0
57701	0
57702	0
57703	0
57704	0
57705	0
57706	0
57707	0
57708	13
57709	18
57710	0
57711	0
57712	0
57713	0
57714	0
57715	0
57716	0
57717	0
57718	0
57719	0
57720	0
57721	0
57722	0
57723	0
57724	0
57725	0
57726	1
57727	0
57728	0
57729	0
57730	0
57731	0
57732	0
57733	0
57734	2
57735	0
57736	0
57737	0
57738	0
57739	0
57740	0
57741	0
57742	0
57743	0
57744	0
57745	0
57746	0
57747	0
57748	0
57749	0
57750	0
57751	2
57752	0
57753	1
57754	0
57755	0
57756	0
57757	0
57758	0
57759	0
57760	1
57761	0
57762	0
57763	0
57764	0
57765	4
